#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-18"
#curie_map:
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  gold.vocab: "https://microbiomedata/schema/ddl/"
#  kbase: "http://kbase.us/"
#  mixs: "https://microbiomedata/schema/mixs#"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
gold.vocab:WATER_BISHOMOHOPANOL	WATER_BISHOMOHOPANOL	owl:equivalentClass	mixs:bishomohopanol	bishomohopanol	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	bishomohopanol	unique	.
gold.vocab:WATER_BROMIDE	WATER_BROMIDE	owl:equivalentClass	mixs:bromide	bromide	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	bromid	unique	.
gold.vocab:WATER_BROMIDE	WATER_BROMIDE	owl:equivalentClass	mixs:bromide	bromide	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	bromid	unique	.
gold.vocab:WATER_BROMIDE	WATER_BROMIDE	owl:equivalentClass	mixs:bromide	bromide	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	bromide	unique	.
gold.vocab:WATER_BROMIDE	WATER_BROMIDE	owl:equivalentClass	mixs:bromide	bromide	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	bromide	unique	.
gold.vocab:WATER_CALCIUM	WATER_CALCIUM	owl:equivalentClass	mixs:calcium	calcium	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	calcium	unique	.
gold.vocab:WATER_CALCIUM	WATER_CALCIUM	owl:equivalentClass	mixs:calcium	calcium	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	calcium	unique	.
gold.vocab:WATER_CALCIUM	WATER_CALCIUM	owl:equivalentClass	mixs:calcium	calcium	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	calcium	unique	.
gold.vocab:WATER_CALCIUM	WATER_CALCIUM	owl:equivalentClass	mixs:calcium	calcium	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	calcium	unique	.
gold.vocab:WATER_CHLORIDE	WATER_CHLORIDE	owl:equivalentClass	mixs:chloride	chloride	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	chlorid	unique	.
gold.vocab:WATER_CHLORIDE	WATER_CHLORIDE	owl:equivalentClass	mixs:chloride	chloride	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	chlorid	unique	.
gold.vocab:WATER_CHLORIDE	WATER_CHLORIDE	owl:equivalentClass	mixs:chloride	chloride	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	chloride	unique	.
gold.vocab:WATER_CHLORIDE	WATER_CHLORIDE	owl:equivalentClass	mixs:chloride	chloride	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	chloride	unique	.
gold.vocab:WATER_CURRENT	WATER_CURRENT	owl:equivalentClass	mixs:water_current	water_current	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	water_curr	unique	.
gold.vocab:WATER_CURRENT	WATER_CURRENT	owl:equivalentClass	mixs:water_current	water_current	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	water_current	unique	.
gold.vocab:WATER_CURRENT	WATER_CURRENT	owl:equivalentClass	ENVO:00000147	ocean current	Lexical	gold.vocab	ENVO	rdf_matcher	0.15022110482233483	skos:altLabel	oio:hasBroadSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	current	unique	.
gold.vocab:WATER_CURRENT	WATER_CURRENT	owl:equivalentClass	ENVO:00000147	ocean current	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.1111111111111111	skos:altLabel	oio:hasBroadSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	current	unique	.
gold.vocab:WATER_CURRENT	WATER_CURRENT	owl:equivalentClass	mixs:water_current	water_current	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	water curr	unique	.
gold.vocab:WATER_CURRENT	WATER_CURRENT	owl:equivalentClass	mixs:water_current	water_current	Lexical	gold.vocab	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	water current	unique	.
gold.vocab:WATER_DENSITY	WATER_DENSITY	owl:equivalentClass	mixs:density	density	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	densiti	unique	.
gold.vocab:WATER_DENSITY	WATER_DENSITY	owl:equivalentClass	mixs:density	density	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	densiti	unique	.
gold.vocab:WATER_DENSITY	WATER_DENSITY	owl:equivalentClass	mixs:density	density	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	density	unique	.
gold.vocab:WATER_DENSITY	WATER_DENSITY	owl:equivalentClass	mixs:density	density	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	density	unique	.
gold.vocab:WATER_DIETHER_LIPIDS	WATER_DIETHER_LIPIDS	owl:equivalentClass	mixs:diether_lipids	diether_lipids	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	diether lipid	unique	.
gold.vocab:WATER_DIETHER_LIPIDS	WATER_DIETHER_LIPIDS	owl:equivalentClass	mixs:diether_lipids	diether_lipids	Lexical	gold.vocab	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	diether lipids	unique	.
gold.vocab:WATER_DOWNWARD_PAR	WATER_DOWNWARD_PAR	owl:equivalentClass	mixs:down_par	down_par	Lexical	gold.vocab	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	downward par	unique	.
gold.vocab:WATER_DOWNWARD_PAR	WATER_DOWNWARD_PAR	owl:equivalentClass	mixs:down_par	down_par	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	downward par	unique	.
gold.vocab:WATER_FLUORESCENCE	WATER_FLUORESCENCE	owl:equivalentClass	mixs:fluor	fluor	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	fluoresc	unique	.
gold.vocab:WATER_FLUORESCENCE	WATER_FLUORESCENCE	owl:equivalentClass	mixs:fluor	fluor	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	fluorescence	unique	.
gold.vocab:WATER_FLUORESCENCE	WATER_FLUORESCENCE	owl:equivalentClass	ENVO:3100032	fluorescence of water	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5517995186601091	skos:altLabel	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	water fluoresc	unique	.
gold.vocab:WATER_FLUORESCENCE	WATER_FLUORESCENCE	owl:equivalentClass	ENVO:3100032	fluorescence of water	Lexical	gold.vocab	ENVO	rdf_matcher	0.6351831056874558	skos:altLabel	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	water fluorescence	unique	.
gold.vocab:WATER_GLUCOSIDASE_ACTIVITY	WATER_GLUCOSIDASE_ACTIVITY	owl:equivalentClass	mixs:glucosidase_act	glucosidase_act	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	glucosidase act	unique	.
gold.vocab:WATER_GLUCOSIDASE_ACTIVITY	WATER_GLUCOSIDASE_ACTIVITY	owl:equivalentClass	mixs:glucosidase_act	glucosidase_act	Lexical	gold.vocab	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	glucosidase activity	unique	.
gold.vocab:WATER_LIGHT_INTENSITY	WATER_LIGHT_INTENSITY	owl:equivalentClass	mixs:light_intensity	light_intensity	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	light intens	unique	.
gold.vocab:WATER_LIGHT_INTENSITY	WATER_LIGHT_INTENSITY	owl:equivalentClass	mixs:light_intensity	light_intensity	Lexical	gold.vocab	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	light intensity	unique	.
gold.vocab:WATER_MAGNESIUM	WATER_MAGNESIUM	owl:equivalentClass	mixs:magnesium	magnesium	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	magnesium	unique	.
gold.vocab:WATER_MAGNESIUM	WATER_MAGNESIUM	owl:equivalentClass	mixs:magnesium	magnesium	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	magnesium	unique	.
gold.vocab:WATER_MAGNESIUM	WATER_MAGNESIUM	owl:equivalentClass	mixs:magnesium	magnesium	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	magnesium	unique	.
gold.vocab:WATER_MAGNESIUM	WATER_MAGNESIUM	owl:equivalentClass	mixs:magnesium	magnesium	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	magnesium	unique	.
gold.vocab:WATER_NITRITE	WATER_NITRITE	owl:equivalentClass	mixs:nitrite	nitrite	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	nitrit	unique	.
gold.vocab:WATER_NITRITE	WATER_NITRITE	owl:equivalentClass	mixs:nitrite	nitrite	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	nitrit	unique	.
gold.vocab:WATER_NITRITE	WATER_NITRITE	owl:equivalentClass	mixs:nitrite	nitrite	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	nitrite	unique	.
gold.vocab:WATER_NITRITE	WATER_NITRITE	owl:equivalentClass	mixs:nitrite	nitrite	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	nitrite	unique	.
gold.vocab:WATER_ORGANISM_COUNT	WATER_ORGANISM_COUNT	owl:equivalentClass	mixs:organism_count	organism_count	Lexical	gold.vocab	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	organism count	unique	.
gold.vocab:WATER_ORGANISM_COUNT	WATER_ORGANISM_COUNT	owl:equivalentClass	mixs:organism_count	organism_count	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	organism count	unique	.
gold.vocab:WATER_PERTURBATION	WATER_PERTURBATION	owl:equivalentClass	mixs:perturbation	perturbation	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	perturb	unique	.
gold.vocab:WATER_PERTURBATION	WATER_PERTURBATION	owl:equivalentClass	mixs:perturbation	perturbation	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	perturb	unique	.
gold.vocab:WATER_PERTURBATION	WATER_PERTURBATION	owl:equivalentClass	mixs:perturbation	perturbation	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	perturbation	unique	.
gold.vocab:WATER_PERTURBATION	WATER_PERTURBATION	owl:equivalentClass	mixs:perturbation	perturbation	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	perturbation	unique	.
gold.vocab:WATER_PETROLEUM_HYDROCARBON	WATER_PETROLEUM_HYDROCARBON	owl:equivalentClass	mixs:petroleum_hydrocarb	petroleum_hydrocarb	Lexical	gold.vocab	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	petroleum hydrocarbon	unique	.
gold.vocab:WATER_PETROLEUM_HYDROCARBON	WATER_PETROLEUM_HYDROCARBON	owl:equivalentClass	mixs:petroleum_hydrocarb	petroleum_hydrocarb	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	petroleum hydrocarbon	unique	.
gold.vocab:WATER_PHAEOPIGMENTS	WATER_PHAEOPIGMENTS	owl:equivalentClass	mixs:phaeopigments	phaeopigments	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	phaeopig	unique	.
gold.vocab:WATER_PHAEOPIGMENTS	WATER_PHAEOPIGMENTS	owl:equivalentClass	mixs:phaeopigments	phaeopigments	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	phaeopig	unique	.
gold.vocab:WATER_PHAEOPIGMENTS	WATER_PHAEOPIGMENTS	owl:equivalentClass	mixs:phaeopigments	phaeopigments	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	phaeopigments	unique	.
gold.vocab:WATER_PHAEOPIGMENTS	WATER_PHAEOPIGMENTS	owl:equivalentClass	mixs:phaeopigments	phaeopigments	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	phaeopigments	unique	.
gold.vocab:WATER_PHOTON_FLUX	WATER_PHOTON_FLUX	owl:equivalentClass	mixs:photon_flux	photon_flux	Lexical	gold.vocab	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	photon flux	unique	.
gold.vocab:WATER_PHOTON_FLUX	WATER_PHOTON_FLUX	owl:equivalentClass	mixs:photon_flux	photon_flux	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	photon flux	unique	.
gold.vocab:WATER_POTASSIUM	WATER_POTASSIUM	owl:equivalentClass	mixs:potassium	potassium	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	potassium	unique	.
gold.vocab:WATER_POTASSIUM	WATER_POTASSIUM	owl:equivalentClass	mixs:potassium	potassium	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	potassium	unique	.
gold.vocab:WATER_POTASSIUM	WATER_POTASSIUM	owl:equivalentClass	mixs:potassium	potassium	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	potassium	unique	.
gold.vocab:WATER_POTASSIUM	WATER_POTASSIUM	owl:equivalentClass	mixs:potassium	potassium	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	potassium	unique	.
gold.vocab:WATER_REDOX_POTENTIAL	WATER_REDOX_POTENTIAL	owl:equivalentClass	kbase:redox_potential_?	redox_potential_?	Lexical|Stemming	gold.vocab	kbase	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	redox potenti	unique	.
gold.vocab:WATER_REDOX_POTENTIAL	WATER_REDOX_POTENTIAL	owl:equivalentClass	mixs:redox_potential	redox_potential	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	redox potenti	unique	.
gold.vocab:WATER_REDOX_POTENTIAL	WATER_REDOX_POTENTIAL	owl:equivalentClass	kbase:redox_potential_?	redox_potential_?	Lexical	gold.vocab	kbase	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	redox potential	unique	.
gold.vocab:WATER_REDOX_POTENTIAL	WATER_REDOX_POTENTIAL	owl:equivalentClass	mixs:redox_potential	redox_potential	Lexical	gold.vocab	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	redox potential	unique	.
gold.vocab:WATER_SODIUM	WATER_SODIUM	owl:equivalentClass	mixs:sodium	sodium	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	sodium	unique	.
gold.vocab:WATER_SODIUM	WATER_SODIUM	owl:equivalentClass	mixs:sodium	sodium	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	sodium	unique	.
gold.vocab:WATER_SODIUM	WATER_SODIUM	owl:equivalentClass	mixs:sodium	sodium	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	sodium	unique	.
gold.vocab:WATER_SODIUM	WATER_SODIUM	owl:equivalentClass	mixs:sodium	sodium	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	sodium	unique	.
gold.vocab:WATER_SULFATE	WATER_SULFATE	owl:equivalentClass	mixs:sulfate	sulfate	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	sulfat	unique	.
gold.vocab:WATER_SULFATE	WATER_SULFATE	owl:equivalentClass	mixs:sulfate	sulfate	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	sulfat	unique	.
gold.vocab:WATER_SULFATE	WATER_SULFATE	owl:equivalentClass	mixs:sulfate	sulfate	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	sulfate	unique	.
gold.vocab:WATER_SULFATE	WATER_SULFATE	owl:equivalentClass	mixs:sulfate	sulfate	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	sulfate	unique	.
gold.vocab:WATER_SULFIDE	WATER_SULFIDE	owl:equivalentClass	mixs:sulfide	sulfide	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	sulfid	unique	.
gold.vocab:WATER_SULFIDE	WATER_SULFIDE	owl:equivalentClass	mixs:sulfide	sulfide	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	sulfid	unique	.
gold.vocab:WATER_SULFIDE	WATER_SULFIDE	owl:equivalentClass	mixs:sulfide	sulfide	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	sulfide	unique	.
gold.vocab:WATER_SULFIDE	WATER_SULFIDE	owl:equivalentClass	mixs:sulfide	sulfide	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	sulfide	unique	.
gold.vocab:WATER_TIDAL_STAGE	WATER_TIDAL_STAGE	owl:equivalentClass	mixs:tidal_stage	tidal_stage	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	tidal stag	unique	.
gold.vocab:WATER_TIDAL_STAGE	WATER_TIDAL_STAGE	owl:equivalentClass	mixs:tidal_stage	tidal_stage	Lexical	gold.vocab	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	tidal stage	unique	.
gold.vocab:WATER_TURBIDITY	WATER_TURBIDITY	owl:equivalentClass	mixs:turbidity	turbidity	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	turbid	unique	.
gold.vocab:WATER_TURBIDITY	WATER_TURBIDITY	owl:equivalentClass	mixs:turbidity	turbidity	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	turbid	unique	.
gold.vocab:WATER_TURBIDITY	WATER_TURBIDITY	owl:equivalentClass	mixs:turbidity	turbidity	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	turbidity	unique	.
gold.vocab:WATER_TURBIDITY	WATER_TURBIDITY	owl:equivalentClass	mixs:turbidity	turbidity	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	turbidity	unique	.
mixs:address	address	owl:equivalentClass	gold.vocab:ADDRESS	ADDRESS	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	address	unique	.
mixs:address	address	owl:equivalentClass	gold.vocab:ADDRESS	ADDRESS	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	address	unique	.
mixs:address	address	owl:equivalentClass	gold.vocab:ADDRESS	ADDRESS	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	address	unique	.
mixs:address	address	owl:equivalentClass	gold.vocab:ADDRESS	ADDRESS	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	address	unique	.
mixs:address	address	owl:equivalentClass	gold.vocab:ADDRESS	ADDRESS	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	address	unique	.
mixs:address	address	owl:equivalentClass	gold.vocab:ADDRESS	ADDRESS	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	address	unique	.
mixs:address	address	owl:equivalentClass	gold.vocab:ADDRESS	ADDRESS	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	address	unique	.
mixs:address	address	owl:equivalentClass	gold.vocab:ADDRESS	ADDRESS	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	address	unique	.
mixs:air_temp	air_temp	owl:equivalentClass	ENVO:09200001	temperature of air	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5517995186601091	skos:altLabel	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	air temperatur	unique	.
mixs:air_temp	air_temp	owl:equivalentClass	ENVO:09200001	temperature of air	Lexical	mixs	ENVO	rdf_matcher	0.6351831056874558	skos:altLabel	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	air temperature	unique	.
